country,name,total_unisex_births
US,JORDAN,262351
US,ALEXIS,239451
US,ANGEL,229919
US,AVERY,203209
US,RILEY,202135
US,TAYLOR,193003
US,CAMERON,145182
US,PEYTON,124926
US,PARKER,119427
US,HAYDEN,106365
US,MORGAN,81737
US,DAKOTA,79502
US,PAYTON,72465
US,QUINN,72103
US,SAWYER,70299
IT,KAROL,2399
IT,DATOMANCANTE,1195
IT,SASHA,917
IT,NOUR,733
IT,NOA,720
IT,NIKITA,699
IT,ANDREAMARIA,564
IT,ARIEL,562
IT,ISLAM,509
IT,DOMINIQUE,399
IT,ANGEL,393
IT,NICOL,384
IT,MALEK,335
IT,ALAA,264
IT,JOY,216
