Categoria Evento,N,Media DiD (%),Mediana DiD (%),Wilcoxon W,p,Esito
Cinema & Serie TV,71,+232.2%,+9.0%,574.5,5.56e-05,Significativo
Musica & Pop Culture,46,+244.9%,+31.1%,233.0,5.44e-04,Significativo
Sport,35,+76.2%,+2.0%,234.0,1.90e-01,Non significativo
TOTALE,152,+200.1%,+9.4%,2954.5,1.44e-07,Significativo
